3241		3241000		32512		2000
3242		3242000		32512		2000
3243		3243000		32512		2000
3244		3244000		32512		2000
3245		3245000		32512		2000
3246		3246000		32512		2000
3247		3247000		32512		2000
3248		3248000		32512		2000
3249		3249000		32512		2000
3250		3250000		32353		1990
3251		3251000		32512		2000
3252		3252000		32512		2000
3253		3253000		32512		2000
3254		3254000		32512		2000
3255		3255000		32512		2000
3256		3256000		32512		2000
3257		3257000		32512		2000
3258		3258000		32512		2000
3259		3259000		32512		2000
3260		3260000		32512		2000
3261		3261000		32512		2000
3262		3262000		32512		2000
3263		3263000		32512		2000
3264		3264000		32512		2000
3265		3265000		32512		2000
3266		3266000		32512		2000
3267		3267000		32512		2000
3268		3268000		32512		2000
3269		3269000		32512		2000
3270		3270000		32512		2000
3271		3271000		32512		2000
3272		3272000		32512		2000
3273		3273000		32512		2000
3274		3274000		32512		2000
3275		3275000		32512		2000
3276		3276000		32512		2000
3277		3277000		32512		2000
3278		3278000		32512		2000
3279		3279000		32512		2000
3280		3280000		32512		2000
3281		3281000		32512		2000
3282		3282000		32512		2000
3283		3283000		32512		2000
3284		3284000		32512		2000
3285		3285000		32512		2000
3286		3286000		32512		2000
3287		3287000		32512		2000
3288		3288000		32512		2000
3289		3289000		32512		2000
3290		3290000		32512		2000
3291		3291000		32512		2000
3292		3292000		32512		2000
3293		3293000		32512		2000
3294		3294000		32512		2000
3295		3295000		32512		2000
3296		3296000		32512		2000
3297		3297000		32512		2000
3298		3298000		32512		2000
3299		3299000		32512		2000
3300		3300000		32512		2000
3301		3301000		32512		2000
3302		3302000		32512		2000
3303		3303000		32512		2000
3304		3304000		32512		2000
3305		3305000		32512		2000
3306		3306000		32512		2000
3307		3307000		32512		2000
3308		3308000		32512		2000
3309		3309000		32512		2000
3310		3310000		32512		2000
3311		3311000		32512		2000
3312		3312000		32512		2000
3313		3313000		32512		2000
3314		3314000		32512		2000
3315		3315000		32512		2000
3316		3316000		32512		2000
3317		3317000		32353		1990
3318		3318000		32512		2000
3319		3319000		32512		2000
3320		3320000		32512		2000
3321		3321000		32512		2000
3322		3322000		32512		2000
3323		3323000		32512		2000
3324		3324000		32512		2000
3325		3325000		32512		2000
3326		3326000		32512		2000
3327		3327000		32512		2000
3328		3328000		32512		2000
3329		3329000		32512		2000
3330		3330000		32512		2000
3331		3331000		32512		2000
3332		3332000		32512		2000
3333		3333000		32512		2000
3334		3334000		32512		2000
3335		3335000		32512		2000
3336		3336000		32512		2000
3337		3337000		32512		2000
3338		3338000		32512		2000
3339		3339000		32512		2000
3340		3340000		32512		2000
3341		3341000		32512		2000
3342		3342000		32512		2000
3343		3343000		32512		2000
3344		3344000		32512		2000
3345		3345000		32353		1990
3346		3346000		32512		2000
3347		3347000		32512		2000
3348		3348000		32512		2000
3349		3349000		32512		2000
3350		3350000		32512		2000
3351		3351000		32353		1990
3352		3352000		32353		1990
3353		3353000		32512		2000
3354		3354000		32512		2000
3355		3355000		32512		2000
3356		3356000		32353		1990
3357		3357000		32512		2000
3358		3358000		32512		2000
3359		3359000		32512		2000
3360		3360000		32512		2000
3361		3361000		32512		2000
3362		3362000		32512		2000
3363		3363000		32512		2000
3364		3364000		32512		2000
3365		3365000		32353		1990
3366		3366000		32512		2000
3367		3367000		32512		2000
3368		3368000		32512		2000
3369		3369000		32512		2000
3370		3370000		32353		1990
3371		3371000		32512		2000
3372		3372000		32512		2000
3373		3373000		32512		2000
3374		3374000		32512		2000
3375		3375000		32512		2000
3376		3376000		32512		2000
3377		3377000		32512		2000
3378		3378000		32512		2000
3379		3379000		32512		2000
3380		3380000		32512		2000
3381		3381000		32512		2000
3382		3382000		32512		2000
3383		3383000		32512		2000
3384		3384000		32512		2000
3385		3385000		32512		2000
3386		3386000		32512		2000
3387		3387000		32512		2000
3388		3388000		32512		2000
3389		3389000		32512		2000
3390		3390000		32512		2000
3391		3391000		32512		2000
3392		3392000		32512		2000
3393		3393000		32512		2000
3394		3394000		32512		2000
3395		3395000		32512		2000
3396		3396000		32512		2000
3397		3397000		32512		2000
3398		3398000		32512		2000
3399		3399000		32512		2000
3400		3400000		32353		1990
3401		3401000		32512		2000
3402		3402000		32512		2000
3403		3403000		32512		2000
3404		3404000		32512		2000
3405		3405000		32512		2000
3406		3406000		32512		2000
3407		3407000		32512		2000
3408		3408000		32512		2000
3409		3409000		32512		2000
3410		3410000		32512		2000
3411		3411000		32512		2000
3412		3412000		32512		2000
3413		3413000		32512		2000
3414		3414000		32512		2000
3415		3415000		32512		2000
3416		3416000		32512		2000
3417		3417000		32512		2000
3418		3418000		32512		2000
3419		3419000		32512		2000
3420		3420000		32512		2000
3421		3421000		32512		2000
3422		3422000		32512		2000
3423		3423000		32512		2000
3424		3424000		32512		2000
3425		3425000		32512		2000
3426		3426000		32512		2000
3427		3427000		32512		2000
3428		3428000		32512		2000
3429		3429000		32512		2000
3430		3430000		32512		2000
3431		3431000		32512		2000
3432		3432000		32512		2000
3433		3433000		32512		2000
3434		3434000		32512		2000
3435		3435000		32512		2000
3436		3436000		32512		2000
3437		3437000		32512		2000
3438		3438000		32512		2000
3439		3439000		32512		2000
3440		3440000		32512		2000
3441		3441000		32512		2000
3442		3442000		32512		2000
3443		3443000		32512		2000
3444		3444000		32512		2000
3445		3445000		32512		2000
3446		3446000		32512		2000
3447		3447000		32512		2000
3448		3448000		32512		2000
3449		3449000		32512		2000
3450		3450000		32512		2000
3451		3451000		32512		2000
3452		3452000		32512		2000
3453		3453000		32512		2000
3454		3454000		32512		2000
3455		3455000		32512		2000
3456		3456000		32512		2000
3457		3457000		32512		2000
3458		3458000		32512		2000
3459		3459000		32512		2000
3460		3460000		32353		1990
3461		3461000		32512		2000
3462		3462000		32512		2000
3463		3463000		32512		2000
3464		3464000		32512		2000
3465		3465000		32512		2000
3466		3466000		32512		2000
3467		3467000		32512		2000
3468		3468000		32512		2000
3469		3469000		32512		2000
3470		3470000		32512		2000
3471		3471000		32512		2000
3472		3472000		32512		2000
3473		3473000		32512		2000
3474		3474000		32512		2000
3475		3475000		32512		2000
3476		3476000		32512		2000
3477		3477000		32512		2000
3478		3478000		32512		2000
3479		3479000		32512		2000
3480		3480000		32512		2000
3481		3481000		32512		2000
3482		3482000		32512		2000
3483		3483000		32512		2000
3484		3484000		32512		2000
3485		3485000		32512		2000
3486		3486000		32512		2000
3487		3487000		32512		2000
3488		3488000		32512		2000
3489		3489000		32512		2000
3490		3490000		32512		2000
3491		3491000		32512		2000
3492		3492000		32512		2000
3493		3493000		32512		2000
3494		3494000		32512		2000
3495		3495000		32512		2000
3496		3496000		32512		2000
3497		3497000		32512		2000
3498		3498000		32512		2000
3499		3499000		32512		2000
3500		3500000		32512		2000
3501		3501000		32512		2000
3502		3502000		32512		2000
3503		3503000		32512		2000
3504		3504000		32512		2000
3505		3505000		32512		2000
3506		3506000		32512		2000
3507		3507000		32512		2000
3508		3508000		32512		2000
3509		3509000		32512		2000
3510		3510000		32512		2000
3511		3511000		32512		2000
3512		3512000		32512		2000
3513		3513000		32512		2000
3514		3514000		32512		2000
3515		3515000		32512		2000
3516		3516000		32512		2000
3517		3517000		32512		2000
3518		3518000		32512		2000
3519		3519000		32512		2000
3520		3520000		32512		2000
3521		3521000		32512		2000
3522		3522000		32512		2000
3523		3523000		32512		2000
3524		3524000		32512		2000
3525		3525000		32512		2000
3526		3526000		32512		2000
3527		3527000		32512		2000
3528		3528000		32512		2000
3529		3529000		32512		2000
3530		3530000		32512		2000
3531		3531000		32512		2000
3532		3532000		32512		2000
3533		3533000		32512		2000
3534		3534000		32512		2000
3535		3535000		32512		2000
3536		3536000		32512		2000
3537		3537000		32512		2000
3538		3538000		32512		2000
3539		3539000		32512		2000
3540		3540000		32512		2000
3541		3541000		32512		2000
3542		3542000		32512		2000
3543		3543000		32512		2000
3544		3544000		32512		2000
3545		3545000		32512		2000
3546		3546000		32512		2000
3547		3547000		32512		2000
3548		3548000		32512		2000
3549		3549000		32512		2000
3550		3550000		32512		2000
3551		3551000		32512		2000
3552		3552000		32512		2000
3553		3553000		32512		2000
3554		3554000		32512		2000
3555		3555000		32353		1990
3556		3556000		32512		2000
3557		3557000		32512		2000
3558		3558000		32512		2000
3559		3559000		32512		2000
3560		3560000		32512		2000
3561		3561000		32512		2000
3562		3562000		32512		2000
3563		3563000		32512		2000
3564		3564000		32512		2000
3565		3565000		32512		2000
3566		3566000		32512		2000
3567		3567000		32512		2000
3568		3568000		32064		1972
3569		3569000		32512		2000
3570		3570000		32512		2000
3571		3571000		32512		2000
3572		3572000		32512		2000
3573		3573000		32512		2000
3574		3574000		32512		2000
3575		3575000		32512		2000
3576		3576000		32512		2000
3577		3577000		32512		2000
3578		3578000		32512		2000
3579		3579000		32512		2000
3580		3580000		32512		2000
3581		3581000		32512		2000
3582		3582000		32512		2000
3583		3583000		32512		2000
3584		3584000		32512		2000
3585		3585000		32512		2000
3586		3586000		32512		2000
3587		3587000		32512		2000
3588		3588000		32512		2000
3589		3589000		32512		2000
3590		3590000		32512		2000
3591		3591000		32512		2000
3592		3592000		32512		2000
3593		3593000		32512		2000
3594		3594000		32512		2000
3595		3595000		32512		2000
3596		3596000		32512		2000
3597		3597000		32512		2000
3598		3598000		32512		2000
3599		3599000		32512		2000
3600		3600000		32512		2000
3601		3601000		32512		2000
3602		3602000		32512		2000
3603		3603000		32512		2000
3604		3604000		32512		2000
3605		3605000		32512		2000
3606		3606000		32512		2000
3607		3607000		32512		2000
3608		3608000		32512		2000
3609		3609000		32512		2000
3610		3610000		32512		2000
3611		3611000		32512		2000
3612		3612000		32512		2000
3613		3613000		32512		2000
3614		3614000		32512		2000
3615		3615000		32512		2000
3616		3616000		32512		2000
3617		3617000		32353		1990
3618		3618000		32512		2000
3619		3619000		32512		2000
3620		3620000		32512		2000
3621		3621000		32512		2000
3622		3622000		32512		2000
3623		3623000		32512		2000
3624		3624000		32512		2000
3625		3625000		32512		2000
3626		3626000		32512		2000
3627		3627000		32512		2000
3628		3628000		32512		2000
3629		3629000		32512		2000
3630		3630000		32512		2000
3631		3631000		32512		2000
3632		3632000		32512		2000
3633		3633000		32512		2000
3634		3634000		32512		2000
3635		3635000		32512		2000
3636		3636000		32512		2000
3637		3637000		32512		2000
3638		3638000		32512		2000
3639		3639000		32512		2000
3640		3640000		32353		1990
3641		3641000		32512		2000
3642		3642000		32512		2000
3643		3643000		32512		2000
3644		3644000		32512		2000
3645		3645000		32512		2000
3646		3646000		32512		2000
3647		3647000		32512		2000
3648		3648000		32512		2000
3649		3649000		32512		2000
3650		3650000		32512		2000
3651		3651000		32512		2000
3652		3652000		32512		2000
3653		3653000		32512		2000
3654		3654000		32512		2000
3655		3655000		32512		2000
3656		3656000		32512		2000
3657		3657000		32512		2000
3658		3658000		32512		2000
3659		3659000		32512		2000
3660		3660000		32512		2000
3661		3661000		32512		2000
3662		3662000		32512		2000
3663		3663000		32512		2000
3664		3664000		32512		2000
3665		3665000		32512		2000
3666		3666000		32512		2000
3667		3667000		32512		2000
3668		3668000		32512		2000
3669		3669000		32512		2000
3670		3670000		32512		2000
3671		3671000		32512		2000
3672		3672000		32512		2000
3673		3673000		-31775		-1954
3674		3674000		-32064		-1972
3675		3675000		-32064		-1972
3676		3676000		-32353		-1990
3677		3677000		-32353		-1990
3678		3678000		-32353		-1990
3679		3679000		-32353		-1990
3680		3680000		-32512		-2000
3681		3681000		-32353		-1990
3682		3682000		-32512		-2000
3683		3683000		-32512		-2000
3684		3684000		-32512		-2000
3685		3685000		-32353		-1990
3686		3686000		-32353		-1990
3687		3687000		-32353		-1990
3688		3688000		-32512		-2000
3689		3689000		-32512		-2000
3690		3690000		-32353		-1990
3691		3691000		-32353		-1990
3692		3692000		-32353		-1990
3693		3693000		-32512		-2000
3694		3694000		-32353		-1990
3695		3695000		-32353		-1990
3696		3696000		-32353		-1990
3697		3697000		-32353		-1990
3698		3698000		-32353		-1990
3699		3699000		-32353		-1990
3700		3700000		-32353		-1990
3701		3701000		-32512		-2000
3702		3702000		-32353		-1990
3703		3703000		-32353		-1990
3704		3704000		-32353		-1990
3705		3705000		-32353		-1990
3706		3706000		-32353		-1990
3707		3707000		-32512		-2000
3708		3708000		-32353		-1990
3709		3709000		-32353		-1990
3710		3710000		-32512		-2000
3711		3711000		-32353		-1990
3712		3712000		-32353		-1990
3713		3713000		-32512		-2000
3714		3714000		-32353		-1990
3715		3715000		-32353		-1990
3716		3716000		-32353		-1990
3717		3717000		-32353		-1990
3718		3718000		-32353		-1990
3719		3719000		-32353		-1990
3720		3720000		-32353		-1990
3721		3721000		-32353		-1990
3722		3722000		-32353		-1990
3723		3723000		-32353		-1990
3724		3724000		-32353		-1990
3725		3725000		-32353		-1990
3726		3726000		-32064		-1972
3727		3727000		-32353		-1990
3728		3728000		-32353		-1990
3729		3729000		-32353		-1990
3730		3730000		-32064		-1972
3731		3731000		-32353		-1990
3732		3732000		-32353		-1990
3733		3733000		-32353		-1990
3734		3734000		-32353		-1990
3735		3735000		-32353		-1990
3736		3736000		-32353		-1990
3737		3737000		-32353		-1990
3738		3738000		-32353		-1990
3739		3739000		-32353		-1990
3740		3740000		-32353		-1990
3741		3741000		-32353		-1990
3742		3742000		-32353		-1990
3743		3743000		-32512		-2000
3744		3744000		-32353		-1990
3745		3745000		-32353		-1990
3746		3746000		-32353		-1990
3747		3747000		-32353		-1990
3748		3748000		-32353		-1990
3749		3749000		-32353		-1990
3750		3750000		-32353		-1990
3751		3751000		-32353		-1990
3752		3752000		-32353		-1990
3753		3753000		-32353		-1990
3754		3754000		-32353		-1990
3755		3755000		-32353		-1990
3756		3756000		-32353		-1990
3757		3757000		-32353		-1990
3758		3758000		-32353		-1990
3759		3759000		-32353		-1990
3760		3760000		-32353		-1990
3761		3761000		-32353		-1990
3762		3762000		-32353		-1990
3763		3763000		-32353		-1990
3764		3764000		-32353		-1990
3765		3765000		-32353		-1990
3766		3766000		-32353		-1990
3767		3767000		-32353		-1990
3768		3768000		-32353		-1990
3769		3769000		-32353		-1990
3770		3770000		-32353		-1990
3771		3771000		-32353		-1990
3772		3772000		-32353		-1990
3773		3773000		-32353		-1990
3774		3774000		-32353		-1990
3775		3775000		-32353		-1990
3776		3776000		-32353		-1990
3777		3777000		-32353		-1990
3778		3778000		-32353		-1990
3779		3779000		-32353		-1990
3780		3780000		-32353		-1990
3781		3781000		-32353		-1990
3782		3782000		-32512		-2000
3783		3783000		-32353		-1990
3784		3784000		-32353		-1990
3785		3785000		-32353		-1990
3786		3786000		-32512		-2000
3787		3787000		-32064		-1972
3788		3788000		-32353		-1990
3789		3789000		-32353		-1990
3790		3790000		-32353		-1990
3791		3791000		-32064		-1972
3792		3792000		-32064		-1972
3793		3793000		-32353		-1990
3794		3794000		-32353		-1990
3795		3795000		-32353		-1990
3796		3796000		-32353		-1990
3797		3797000		-32353		-1990
3798		3798000		-32353		-1990
3799		3799000		-32353		-1990
3800		3800000		-32353		-1990
3801		3801000		-32512		-2000
3802		3802000		-32353		-1990
3803		3803000		-32353		-1990
3804		3804000		-32353		-1990
3805		3805000		-32353		-1990
3806		3806000		-32353		-1990
3807		3807000		-32353		-1990
3808		3808000		-32353		-1990
3809		3809000		-32353		-1990
3810		3810000		-32353		-1990
3811		3811000		-32353		-1990
3812		3812000		-32353		-1990
3813		3813000		-32353		-1990
3814		3814000		-32064		-1972
3815		3815000		-32353		-1990
3816		3816000		-32353		-1990
3817		3817000		-32353		-1990
3818		3818000		-32353		-1990
3819		3819000		-32353		-1990
3820		3820000		-32353		-1990
3821		3821000		-32353		-1990
3822		3822000		-32353		-1990
3823		3823000		-32353		-1990
3824		3824000		-32353		-1990
3825		3825000		-32353		-1990
3826		3826000		-32353		-1990
3827		3827000		-32353		-1990
3828		3828000		-32353		-1990
3829		3829000		-32353		-1990
3830		3830000		-32353		-1990
3831		3831000		-32353		-1990
3832		3832000		-32353		-1990
3833		3833000		-32353		-1990
3834		3834000		-32353		-1990
3835		3835000		-32353		-1990
3836		3836000		-32353		-1990
3837		3837000		-32353		-1990
3838		3838000		-32353		-1990
3839		3839000		-32353		-1990
3840		3840000		-32353		-1990
3841		3841000		-32353		-1990
3842		3842000		-32353		-1990
3843		3843000		-32353		-1990
3844		3844000		-32512		-2000
3845		3845000		-32353		-1990
3846		3846000		-32353		-1990
3847		3847000		-32512		-2000
3848		3848000		-32353		-1990
3849		3849000		-32353		-1990
3850		3850000		-32353		-1990
3851		3851000		-32353		-1990
3852		3852000		-32353		-1990
3853		3853000		-32512		-2000
3854		3854000		-32353		-1990
3855		3855000		-32353		-1990
3856		3856000		-32353		-1990
